id,Car,Heavy_Vehicles,Motorcycle,Other,Pedalcycle
354554,2,0,0,0,0
354555,0,0,1,1,0
354556,1,0,0,0,0
354557,1,0,1,0,0
354558,1,0,1,0,0
354559,2,0,0,0,0
354560,2,0,1,0,0
354561,2,0,0,0,0
354562,0,0,2,0,0
354563,2,0,1,0,0
354564,1,0,1,0,0
354565,2,0,0,0,0
354566,1,0,1,0,0
354567,1,0,1,0,0
354568,0,0,0,0,1
354569,3,0,0,0,0
354570,2,0,0,0,0
354571,1,0,0,0,0
354572,2,0,0,0,0
354573,2,0,0,0,0
354574,1,0,0,0,1
354575,0,0,1,0,1
354576,1,0,0,0,1
354577,1,0,0,0,0
354578,1,1,0,0,0
354579,1,0,0,0,0
354580,1,0,1,0,0
354581,2,0,0,0,0
354582,2,0,0,0,0
354583,2,0,0,0,0
354584,1,0,1,0,0
354585,1,0,0,0,1
354586,2,0,0,0,0
354587,1,0,0,0,0
354588,1,0,0,0,0
354589,1,0,0,0,1
354590,1,0,0,0,0
354591,2,0,0,0,0
354592,1,0,1,0,0
354593,0,0,1,0,0
354594,1,0,1,0,0
354595,1,0,0,0,1
354596,1,0,0,0,0
354597,2,0,0,0,0
354598,1,0,0,0,0
354599,3,0,0,0,0
354600,2,0,0,0,0
354601,1,0,1,0,0
354602,1,0,0,0,0
354603,2,0,0,0,0
354604,2,0,0,0,0
354605,1,0,1,0,0
354606,1,0,0,0,1
354607,1,0,1,0,0
354608,1,0,0,0,1
354609,1,0,1,0,0
354610,1,0,0,0,0
354611,2,0,0,0,0
354612,2,0,0,0,0
354613,1,0,1,0,0
354614,2,0,0,0,0
354615,2,0,0,0,0
354616,2,0,0,0,0
354617,1,0,1,0,0
354618,3,0,0,0,0
354619,1,0,1,0,0
354620,2,0,0,0,0
354621,1,0,0,0,1
354622,1,0,0,0,0
354623,2,0,0,0,0
354624,1,0,0,0,0
354625,1,0,1,0,0
354626,1,0,0,0,0
354627,2,0,0,0,0
354628,1,0,1,0,0
354629,2,1,0,0,0
354630,4,0,0,0,0
354631,0,1,1,0,0
354632,0,0,0,1,0
354633,1,0,0,0,1
354634,0,0,1,0,0
354635,1,0,0,0,0
354636,2,0,1,0,0
354637,1,0,0,0,1
354638,2,0,0,0,0
354639,1,0,0,0,1
354640,2,0,0,0,0
354641,1,0,0,0,0
354642,0,1,1,0,0
354643,0,0,1,1,0
354644,1,0,1,0,0
354645,0,1,0,0,0
354646,1,0,0,0,0
354647,0,0,0,0,1
354648,2,0,0,0,0
354649,2,0,0,0,0
354650,0,1,0,0,0
354651,0,0,0,0,1
354652,0,1,0,0,0
354653,1,0,0,0,1
354654,1,0,1,0,0
354655,0,0,1,0,1
354656,1,0,0,0,0
354657,1,0,0,0,1
354658,1,0,0,0,0
354659,1,0,0,0,0
354660,1,0,0,1,0
354661,2,0,0,0,0
354662,3,0,0,0,0
354663,2,0,0,0,0
354664,1,0,0,0,1
354665,2,0,0,0,0
354666,2,0,0,0,0
354667,2,0,0,0,0
354668,2,0,0,0,0
354669,1,0,1,0,0
354670,3,0,0,0,0
354671,1,0,1,0,0
354672,1,0,1,0,0
354673,1,0,0,0,0
354674,2,0,0,0,0
354675,2,0,0,0,0
354676,1,0,1,0,0
354677,1,0,0,0,0
354678,1,0,0,0,1
354679,1,0,0,0,1
354680,2,0,0,0,0
354681,1,0,0,0,1
354682,2,0,0,0,0
354683,2,0,0,0,0
354684,1,0,0,0,0
354685,1,0,0,0,0
354686,1,0,1,0,0
354687,2,0,0,0,0
354688,3,1,1,0,0
354689,2,0,0,0,0
354690,1,0,1,0,0
354691,1,0,0,0,1
354692,1,0,0,0,1
354693,1,0,0,0,1
354694,1,0,1,0,0
354695,1,0,0,0,1
354696,2,0,0,0,0
354697,0,0,0,0,1
354698,1,0,0,0,0
354699,1,0,0,0,0
354700,0,0,1,0,0
354701,1,0,1,0,1
354702,3,0,0,0,0
354703,1,0,0,0,0
354704,2,0,0,0,0
354705,1,0,0,0,0
354706,0,0,1,0,0
354707,1,0,0,0,0
354708,1,0,0,0,0
354709,1,0,0,0,0
354710,2,0,0,0,0
354711,1,0,1,0,0
354712,1,0,0,0,1
354713,1,0,0,0,0
354714,2,0,0,0,0
354715,1,0,1,0,0
354716,1,0,1,0,0
354717,3,0,0,0,0
354718,1,0,0,1,0
354719,2,0,0,0,0
354720,1,0,0,0,0
354721,1,0,0,0,1
354722,2,0,0,0,0
354723,0,0,1,0,0
354724,1,0,0,0,1
354725,0,0,0,1,0
354726,1,0,1,0,0
354727,1,0,0,0,1
354728,2,0,0,0,0
354729,2,0,0,0,0
354730,0,0,1,0,0
354731,2,0,0,0,0
354732,1,0,0,0,1
354733,1,0,1,0,0
354734,1,0,0,0,0
354735,2,0,0,0,0
354736,1,0,0,0,0
354737,2,0,0,0,0
354738,2,0,0,0,0
354739,2,0,0,0,0
354740,1,0,0,0,1
354741,1,0,0,0,0
354742,1,0,0,0,1
354743,0,1,0,0,0
354744,4,0,0,0,0
354745,2,0,0,0,0
354746,1,0,0,0,1
354747,1,0,0,0,1
354748,1,0,0,0,0
354749,0,0,1,0,1
354750,2,0,0,0,0
354751,1,0,0,0,1
354752,1,0,0,0,1
354753,2,0,0,0,0
354754,1,0,1,0,0
354755,2,0,0,0,0
354756,0,1,0,0,1
354757,1,0,1,0,0
354758,0,0,0,0,1
354759,1,0,0,0,0
354760,0,0,0,0,1
354761,1,0,1,0,0
354762,7,0,0,0,0
354763,1,0,0,0,1
354764,1,0,0,0,0
354765,1,0,1,0,0
354766,2,0,0,0,0
354767,1,0,0,0,1
354768,1,0,0,0,1
354769,1,0,1,0,0
354770,2,0,0,0,0
354771,1,0,1,0,0
354772,1,0,1,0,0
354773,1,0,0,0,0
354774,1,0,0,0,1
354775,4,0,0,0,0
354776,3,0,0,0,0
354777,3,0,0,0,0
354778,3,0,0,0,0
354779,1,0,0,0,1
354780,2,0,1,0,0
354781,1,0,1,0,0
354782,0,1,0,0,0
354783,1,0,2,0,0
354784,2,0,0,0,0
354785,2,0,0,0,0
354786,1,0,0,0,0
354787,1,0,0,0,0
354788,1,0,0,0,1
354789,1,0,0,1,0
354790,0,1,0,0,1
354791,2,0,0,0,0
354792,2,0,0,0,0
354793,3,0,0,0,0
354794,2,0,0,0,0
354795,2,0,1,0,0
354796,1,0,0,0,1
354797,0,1,0,0,0
354798,2,0,0,0,0
354799,1,1,0,0,0
354800,3,0,0,0,0
354801,1,0,0,0,1
354802,1,1,0,0,0
354803,2,0,1,0,0
354804,1,0,0,0,1
354805,1,0,0,0,0
354806,2,0,0,0,0
354807,2,0,0,0,0
354808,1,0,0,0,1
354809,1,0,0,0,1
354810,1,0,1,0,0
354811,1,0,1,0,0
354812,0,0,1,0,0
354813,2,0,0,0,0
354814,1,0,0,0,0
354815,1,0,0,0,0
354816,1,0,0,0,0
354817,1,0,1,0,0
354818,1,0,1,0,0
354819,0,1,0,0,1
354820,1,0,0,0,0
354821,0,0,0,1,0
354822,2,0,0,0,0
354823,2,0,0,0,0
354824,1,0,0,0,0
354825,0,0,1,0,1
354826,3,0,0,0,0
354827,1,0,1,0,0
354828,1,0,0,0,1
354829,1,0,0,0,1
354830,1,0,0,0,1
354831,2,0,0,0,0
354832,1,0,0,0,1
354833,3,0,1,0,0
354834,2,0,1,0,0
354835,1,0,1,0,0
354836,1,0,0,0,0
354837,1,0,0,0,0
354838,1,0,1,0,0
354839,1,0,1,0,0
354840,1,0,0,0,0
354841,1,0,0,0,1
354842,1,0,0,0,0
354843,1,0,1,0,0
354844,2,1,0,0,0
354845,0,0,0,1,1
354846,5,1,0,0,0
354847,1,0,0,0,0
354848,1,0,0,0,0
354849,1,0,1,0,0
354850,0,0,1,0,0
354851,2,0,0,0,0
354852,3,0,0,0,0
354853,1,0,1,0,0
354854,2,0,0,0,0
354855,2,0,0,0,0
354856,1,0,1,0,0
354857,2,0,0,0,0
354858,1,0,1,0,0
354859,0,0,0,0,1
354860,1,0,0,0,1
354861,2,0,1,0,0
354862,2,0,0,0,1
354863,1,0,1,0,0
354864,1,0,0,0,1
354865,1,0,0,0,0
354866,4,0,0,0,0
354867,1,0,0,0,0
354868,2,0,0,0,0
354869,0,0,1,0,0
354870,2,0,0,0,0
354871,1,0,0,0,1
354872,1,0,0,0,0
354873,2,0,0,0,0
354874,1,0,1,0,0
354875,1,0,1,0,0
354876,1,1,0,0,0
354877,1,0,1,0,0
354878,1,0,0,0,0
354879,2,0,0,0,0
354880,1,0,0,0,1
354881,1,0,0,0,0
354882,1,0,0,0,1
354883,1,0,0,0,1
354884,1,0,1,0,0
354885,1,0,1,0,0
354886,0,1,0,0,0
354887,3,0,0,0,0
354888,3,0,0,0,0
354889,1,0,0,0,0
354890,1,0,0,0,0
354891,1,0,0,0,0
354892,0,0,1,0,0
354893,1,0,0,0,0
354894,1,0,0,0,0
354895,2,0,0,0,0
354896,0,0,0,0,2
354897,1,0,0,0,0
354898,1,1,0,0,0
354899,1,0,0,0,0
354900,1,1,0,0,0
354901,2,0,0,0,0
354902,1,0,1,0,0
354903,1,0,0,0,1
354904,0,0,0,0,2
354905,1,0,0,0,0
354906,1,0,0,0,1
354907,1,0,0,0,0
354908,1,0,0,0,0
354909,1,0,0,0,0
354910,1,0,0,0,1
354911,2,0,0,0,0
354912,2,0,1,0,0
354913,2,1,0,0,0
354914,1,0,0,0,1
354915,1,0,1,0,0
354916,1,0,1,0,0
354917,2,0,0,0,0
354918,1,0,0,0,1
354919,2,0,0,0,0
354920,1,1,0,0,0
354921,2,0,0,0,0
354922,2,0,0,0,0
354923,1,0,0,0,1
354924,1,0,0,0,1
354925,1,0,0,0,2
354926,1,0,1,0,0
354927,1,0,1,0,0
354928,0,0,1,0,0
354929,3,0,0,0,0
354930,0,1,1,0,0
354931,1,0,0,0,0
354932,1,0,0,0,0
354933,1,0,0,0,1
354934,1,0,1,0,0
354935,1,0,1,0,0
354936,2,0,0,0,0
354937,1,0,1,0,0
354938,1,0,1,0,0
354939,1,0,0,0,0
354940,1,0,0,0,1
354941,1,0,0,0,0
354942,3,0,0,0,0
354943,1,0,0,0,0
354944,1,0,1,0,0
354945,0,1,0,0,0
354946,2,0,0,0,0
354947,1,0,0,0,0
354948,0,0,1,0,0
354949,0,1,0,0,0
354950,1,0,0,0,1
354951,2,0,0,0,0
354952,0,0,1,0,0
354953,0,0,0,0,1
354954,1,0,1,0,0
354955,1,0,0,0,1
354956,1,1,0,0,0
354957,1,0,0,0,0
354958,0,0,1,0,1
354959,0,1,0,0,0
354960,1,0,0,0,0
354961,0,1,0,0,0
354962,2,0,0,0,0
354963,1,0,1,0,0
354964,1,0,0,0,1
354965,1,0,0,0,1
354966,1,0,0,0,0
354967,2,0,0,0,0
354968,2,0,0,0,0
354969,0,0,0,0,1
354970,2,0,1,0,0
354971,1,0,0,0,1
354972,1,0,0,0,1
354973,1,0,0,0,1
354974,1,0,0,0,0
354975,0,1,0,0,0
354976,0,0,1,0,0
354977,1,0,0,0,1
354978,2,0,0,0,0
354979,2,0,0,0,0
354980,1,0,0,0,1
354981,1,0,0,0,1
354982,1,0,0,0,1
354983,1,0,0,0,1
354984,1,0,0,0,1
354985,1,0,0,0,0
354986,1,0,1,0,0
354987,1,0,1,0,0
354988,1,0,0,0,0
354989,1,0,0,0,1
354990,1,0,0,0,1
354991,1,0,1,0,0
354992,2,0,0,0,0
354993,1,0,0,0,1
354994,2,0,0,0,0
354995,2,0,0,0,0
354996,2,0,0,0,0
354997,1,0,0,1,0
354998,1,0,0,0,1
354999,1,0,1,0,0
355000,0,1,0,0,0
355001,2,0,0,0,0
355002,1,0,0,0,0
355003,0,0,1,0,0
355004,1,0,0,0,1
355005,1,0,1,0,0
355006,0,1,0,0,0
355007,2,0,0,0,0
355008,1,1,0,0,0
355009,1,0,0,0,1
355010,0,0,1,0,0
355011,0,1,0,0,0
355012,1,0,0,0,1
355013,1,0,1,0,0
355014,1,0,1,0,0
355015,1,0,0,0,0
355016,2,0,0,0,0
355017,1,0,0,0,1
355018,1,0,1,0,0
355019,1,0,1,0,0
355020,1,0,0,0,0
355021,3,0,0,0,0
355022,1,0,0,0,0
355023,0,1,0,0,0
355024,1,0,0,0,0
355025,3,0,0,0,0
355026,3,0,0,0,0
355027,2,0,0,0,0
355028,1,0,0,0,1
355029,0,0,1,1,0
355030,1,0,0,0,1
355031,1,0,0,0,0
355032,1,0,0,0,1
355033,1,0,0,0,0
355034,1,0,0,0,0
355035,2,0,0,0,0
355036,2,1,0,0,0
355037,1,0,0,0,0
355038,1,0,0,0,0
355039,3,0,0,0,0
355040,2,0,0,0,1
355041,1,0,0,0,0
355042,2,0,0,0,0
355043,2,0,0,0,0
355044,1,0,0,0,0
355045,1,0,0,0,1
355046,1,0,0,0,0
355047,2,0,0,0,0
355048,1,0,0,0,1
355049,0,1,0,0,1
355050,1,0,1,0,0
355051,1,0,0,0,0
355052,1,0,0,0,1
355053,2,0,0,0,0
355054,1,0,1,0,0
355055,1,0,0,0,1
355056,1,0,0,0,1
355057,3,0,0,0,0
355058,1,0,1,0,0
355059,1,0,0,0,1
355060,1,0,1,0,0
355061,1,0,0,0,1
355062,1,0,1,0,0
355063,1,0,0,0,0
355064,2,0,0,0,0
355065,2,0,0,0,0
355066,3,0,0,0,0
355067,0,1,0,0,0
355068,2,0,0,0,0
355069,2,0,0,0,0
355070,1,0,0,0,1
355071,1,0,1,0,0
355072,1,0,0,0,1
355073,1,0,1,0,0
355074,2,0,0,0,0
355075,1,0,0,0,1
355076,1,0,0,0,0
355077,1,0,0,0,0
355078,2,0,0,0,0
355079,0,0,1,0,0
355080,1,0,0,0,1
355081,1,0,0,0,1
355082,1,0,0,1,0
355083,2,0,0,0,0
355084,1,0,1,0,0
355085,2,0,0,0,0
355086,1,0,1,0,0
355087,1,0,0,0,0
355088,1,0,0,0,0
355089,1,0,0,0,1
355090,4,0,0,0,0
355091,1,0,0,0,0
355092,1,0,0,0,0
355093,1,0,0,0,0
355094,0,1,0,0,0
355095,1,0,1,0,0
355096,2,0,0,0,1
355097,2,0,0,0,0
355098,1,0,0,0,0
355099,2,0,0,0,0
355100,1,0,0,0,1
355101,4,0,0,0,0
355102,1,0,1,0,0
355103,1,0,0,0,0
355104,2,0,0,0,0
355105,3,0,0,0,0
355106,1,0,0,0,0
355107,1,0,0,0,1
355108,1,0,0,0,0
355109,1,0,0,0,0
355110,2,0,0,0,0
355111,1,0,0,0,1
355112,2,0,0,0,0
355113,1,0,1,0,0
355114,0,0,0,0,1
355115,3,0,0,0,0
355116,1,0,0,0,0
355117,1,0,0,0,0
355118,1,0,1,0,0
355119,1,0,0,0,0
355120,1,0,1,0,0
355121,2,0,0,0,0
355122,1,0,0,0,0
355123,1,0,0,0,0
355124,0,1,0,0,0
355125,0,0,1,0,0
355126,2,0,0,0,0
355127,1,0,0,0,1
355128,2,0,0,0,0
355129,1,0,0,0,0
355130,3,0,0,0,0
355131,0,1,0,0,0
355132,1,0,0,0,1
355133,2,0,0,0,0
355134,2,0,0,0,0
355135,1,0,0,0,1
355136,1,0,0,0,1
355137,1,0,1,0,0
355138,1,0,0,0,0
355139,0,0,2,0,0
355140,1,0,0,0,0
355141,1,0,0,0,0
355142,2,0,0,0,0
355143,1,0,0,0,0
355144,2,0,0,0,0
355145,2,0,0,0,0
355146,2,0,0,0,0
355147,1,0,0,0,1
355148,1,0,1,0,0
355149,2,0,0,0,0
355150,2,0,0,0,0
355151,1,0,0,0,0
355152,0,0,1,0,0
355153,1,0,0,0,0
355154,1,0,0,0,0
355155,0,0,1,0,0
355156,1,0,1,0,0
355157,3,0,0,0,0
355158,1,0,0,0,0
355159,1,0,0,0,1
355160,1,0,0,0,1
355161,1,0,0,0,1
355162,1,0,0,0,0
355163,2,0,0,0,0
355164,2,0,0,0,0
355165,0,1,0,1,0
355166,0,1,0,0,0
355167,1,0,0,0,1
355168,1,0,0,0,1
355169,0,1,0,0,0
355170,2,0,0,0,0
355171,1,0,1,0,0
355172,2,0,0,0,0
355173,1,0,0,0,1
355174,1,0,0,0,1
355175,1,0,1,0,0
355176,0,0,1,0,0
355177,1,0,0,0,1
355178,0,0,0,1,0
355179,1,0,0,0,0
355180,2,0,0,0,0
355181,2,0,0,0,0
355182,1,0,0,0,0
355183,0,0,1,0,0
355184,1,0,0,0,0
355185,1,0,0,0,1
355186,2,0,0,0,0
355187,1,0,1,0,0
355188,1,0,0,0,0
355189,1,0,1,0,0
355190,4,0,0,0,0
355191,1,0,0,0,1
355192,1,0,1,0,0
355193,2,0,0,0,0
355194,1,0,1,0,0
355195,1,0,0,0,1
355196,1,0,0,0,0
355197,0,0,0,0,2
355198,0,0,0,1,0
355199,1,0,1,0,0
355200,3,0,1,0,0
355201,1,0,0,0,0
355202,2,0,0,0,0
355203,1,0,1,0,0
355204,0,0,1,0,0
355205,0,0,1,0,0
355206,1,0,1,0,0
355207,1,0,1,0,0
355208,1,0,0,0,1
355209,2,0,0,0,0
355210,3,0,0,0,0
355211,1,0,1,0,0
355212,1,0,1,0,0
355213,1,0,0,0,0
355214,1,0,0,0,1
355215,1,0,1,0,0
355216,1,0,1,0,0
355217,1,0,0,0,1
355218,1,0,0,0,0
355219,1,0,0,0,1
355220,1,0,0,0,1
355221,2,0,0,0,0
355222,1,0,0,0,1
355223,2,0,0,0,0
355224,1,0,1,0,0
355225,2,0,0,0,0
355226,1,0,0,0,0
355227,0,0,0,0,1
355228,2,0,0,0,0
355229,1,0,0,0,0
355230,1,0,1,0,0
355231,1,0,0,0,1
355232,2,0,0,0,0
355233,1,0,1,0,0
355234,2,0,1,0,0
355235,0,0,0,1,0
355236,2,0,0,0,0
355237,1,0,0,0,1
355238,2,0,0,0,0
355239,1,0,1,0,0
355240,2,0,0,0,0
355241,1,0,0,0,1
355242,1,0,1,0,0
355243,2,0,0,0,0
355244,1,0,0,0,1
355245,2,0,0,0,0
355246,1,0,1,0,0
355247,1,0,1,0,0
355248,2,0,0,0,0
355249,1,0,0,0,1
355250,1,0,2,0,0
355251,1,0,1,0,0
355252,1,0,0,0,0
355253,2,0,0,0,0
355254,0,0,1,0,0
355255,1,0,0,0,1
355256,1,1,0,0,0
355257,1,0,1,0,0
355258,1,0,1,0,0
355259,1,0,1,0,0
355260,3,0,0,0,0
355261,3,0,0,0,0
355262,1,0,0,0,0
355263,2,0,0,0,0
355264,3,0,0,0,0
355265,1,0,0,0,1
355266,1,0,0,0,0
355267,1,0,1,0,0
355268,1,0,1,0,0
355269,0,0,1,0,0
355270,3,0,0,0,0
355271,2,0,0,0,0
355272,2,0,0,0,0
355273,0,1,0,0,0
355274,2,0,0,0,0
355275,2,0,0,0,0
355276,0,1,1,0,0
355277,0,0,0,0,1
355278,1,1,0,0,0
355279,1,1,0,0,0
355280,2,0,0,0,0
355281,2,0,0,0,0
355282,1,0,0,0,1
355283,0,0,0,0,1
355284,1,0,0,0,1
355285,2,0,0,0,0
355286,2,0,0,0,0
355287,2,0,0,0,0
355288,2,0,0,0,0
355289,1,0,1,0,0
355290,1,1,1,0,0
355291,2,0,0,0,0
355292,1,0,0,0,0
355293,1,0,0,0,0
355294,2,0,0,0,0
355295,1,0,0,0,0
355296,1,0,0,0,0
355297,1,0,0,0,1
355298,2,0,0,0,0
355299,1,0,1,0,0
355300,1,0,0,0,0
355301,1,0,2,0,0
355302,1,0,0,0,0
355303,1,0,1,0,0
355304,1,0,0,0,0
355305,2,0,0,0,0
355306,2,0,0,0,0
355307,0,1,0,0,0
355308,1,1,0,0,0
355309,1,0,0,0,1
355310,1,0,1,0,0
355311,1,0,2,0,0
355312,1,0,0,0,1
355313,1,0,0,0,0
355314,0,0,1,0,0
355315,1,0,0,0,1
355316,1,0,1,0,0
355317,1,0,1,0,0
355318,3,0,0,0,0
355319,1,0,0,0,1
355320,0,0,1,0,1
355321,2,0,0,0,0
355322,1,0,0,0,1
355323,1,0,0,0,1
355324,1,0,0,0,0
355325,1,0,1,0,0
355326,2,0,0,0,0
355327,1,0,0,0,0
355328,1,0,0,0,1
355329,1,0,1,0,0
355330,1,0,1,0,0
355331,1,0,1,0,0
355332,1,0,0,0,1
355333,1,0,1,0,0
355334,0,0,0,1,1
355335,1,1,0,0,0
355336,1,0,0,0,0
355337,2,0,0,0,0
355338,1,0,1,0,0
355339,2,0,0,0,0
355340,2,0,0,0,0
355341,1,0,0,0,0
355342,1,0,0,0,0
355343,2,0,0,0,0
355344,1,0,0,0,1
355345,1,0,0,0,1
355346,2,0,0,0,0
355347,1,0,0,0,0
355348,1,0,0,0,1
355349,2,0,0,0,0
355350,2,0,0,0,0
355351,0,0,0,0,1
355352,1,0,0,0,0
355353,2,0,0,0,0
355354,1,0,0,0,0
355355,2,0,0,0,0
355356,2,0,0,0,0
355357,1,0,0,0,1
355358,1,0,1,0,0
355359,1,0,1,0,0
355360,1,0,0,0,0
355361,1,0,0,0,0
355362,1,0,0,0,0
355363,2,0,0,0,0
355364,4,0,0,0,0
355365,1,0,1,0,0
355366,1,0,1,0,0
355367,0,1,0,0,0
355368,1,0,1,0,0
355369,2,0,0,0,0
355370,4,0,0,0,0
355371,1,0,1,0,0
355372,1,0,0,0,1
355373,1,0,0,0,0
355374,1,0,0,0,0
355375,2,0,0,0,0
355376,2,0,0,0,0
355377,1,0,0,0,1
355378,0,1,0,0,0
355379,0,1,0,0,0
355380,1,0,0,0,1
355381,1,0,0,0,0
355382,1,0,1,0,0
355383,2,0,0,0,0
355384,1,0,0,0,0
355385,1,0,0,0,0
355386,2,0,0,0,0
355387,0,0,1,0,0
355388,1,0,1,0,0
355389,1,0,0,0,1
355390,1,0,0,0,1
355391,2,0,0,0,0
355392,2,0,0,0,0
355393,1,0,1,0,0
355394,1,0,0,0,0
355395,1,0,0,0,1
355396,2,0,0,0,0
355397,1,0,1,0,0
355398,1,0,0,0,0
355399,1,0,0,0,0
355400,2,0,0,0,0
355401,0,0,1,0,0
355402,0,0,1,0,0
355403,1,0,0,0,1
355404,1,0,0,0,0
355405,1,0,0,0,1
355406,0,1,0,0,1
355407,1,0,1,0,0
355408,1,0,1,0,0
355409,2,0,0,0,0
355410,1,0,0,0,0
355411,1,0,0,0,1
355412,2,0,0,0,0
355413,1,0,0,0,1
355414,4,0,0,0,0
355415,2,0,1,0,0
355416,2,0,0,0,0
355417,1,0,0,0,1
355418,1,0,0,0,0
355419,1,0,0,0,1
355420,2,0,0,0,0
355421,0,0,1,0,0
355422,1,0,0,0,1
355423,1,0,0,0,1
355424,4,0,0,0,0
355425,1,0,0,0,0
355426,1,0,0,0,0
355427,1,0,1,0,0
355428,2,0,0,0,0
355429,2,0,0,0,0
355430,1,0,1,0,0
355431,2,0,0,0,0
355432,1,0,0,0,0
355433,1,0,0,0,1
355434,0,1,1,0,0
355435,1,0,0,0,0
355436,2,0,0,0,0
355437,1,0,0,0,1
355438,1,0,0,0,0
355439,0,0,0,0,1
355440,1,0,0,0,0
355441,2,0,0,0,0
355442,2,0,0,0,0
355443,2,0,0,0,0
355444,1,0,1,0,0
355445,2,0,0,0,0
355446,0,1,0,0,0
355447,1,0,1,0,0
355448,1,1,0,0,0
355449,2,0,0,0,0
355450,1,0,1,0,0
355451,1,0,0,0,1
355452,2,0,0,0,0
355453,1,0,0,0,0
355454,0,0,1,0,0
355455,1,0,1,0,0
355456,1,0,1,0,0
355457,1,0,0,0,0
355458,3,0,0,0,0
355459,1,0,0,0,1
355460,1,0,1,0,0
355461,1,0,0,0,0
355462,2,0,0,0,0
355463,2,0,1,0,0
355464,1,0,0,0,0
355465,1,1,0,0,0
355466,2,0,1,0,0
355467,3,0,0,0,0
355468,1,0,0,0,1
355469,1,0,0,0,0
355470,1,0,0,0,0
355471,1,0,0,0,0
355472,1,0,1,0,0
355473,0,0,0,0,1
355474,1,0,1,0,0
355475,2,0,0,0,0
355476,1,0,1,0,0
355477,2,0,0,0,0
355478,1,0,0,0,1
355479,2,0,0,0,0
355480,1,0,0,0,1
355481,1,0,0,0,1
355482,1,0,1,0,0
355483,2,0,0,0,0
355484,1,0,0,0,1
355485,1,0,0,0,1
355486,2,0,0,0,0
355487,0,0,0,0,1
355488,1,0,0,0,1
355489,1,0,0,0,0
355490,2,0,0,0,0
355491,3,0,0,0,0
355492,1,0,0,0,0
355493,1,0,0,0,0
355494,2,0,0,0,0
355495,2,0,0,0,0
355496,1,0,0,0,1
355497,2,0,0,0,0
355498,1,0,0,0,0
355499,1,0,0,0,0
355500,2,0,0,0,0
355501,2,0,0,0,0
355502,2,0,0,0,0
355503,1,0,0,0,0
355504,2,0,0,0,0
355505,2,0,0,0,0
355506,3,0,1,0,0
355507,1,0,0,0,1
355508,0,0,0,0,1
355509,1,0,0,0,1
355510,1,0,1,0,0
355511,2,0,0,0,0
355512,1,0,0,0,0
355513,0,0,1,0,1
355514,1,0,0,0,0
355515,1,0,0,0,0
355516,2,0,0,0,0
355517,0,2,0,0,0
355518,4,0,0,0,0
355519,0,0,1,0,0
355520,2,0,0,0,0
355521,1,0,0,0,1
355522,1,0,1,0,0
355523,1,0,0,0,1
355524,2,0,0,0,0
355525,1,0,0,0,1
355526,1,0,1,0,0
355527,2,1,0,0,0
355528,1,0,1,0,0
355529,2,0,0,0,0
355530,1,1,0,0,0
355531,2,0,0,0,0
355532,2,0,0,0,0
355533,0,0,0,0,1
355534,0,0,0,1,0
355535,2,0,0,0,0
355536,1,0,0,0,1
355537,1,1,0,0,0
355538,2,0,0,0,0
355539,0,0,0,0,1
355540,4,0,0,0,0
355541,1,0,1,0,0
355542,0,0,0,0,1
355543,2,0,0,0,0
355544,1,0,0,0,0
355545,1,0,1,0,0
355546,1,0,0,0,1
355547,2,0,0,0,0
355548,1,0,0,0,0
355549,1,0,0,0,1
355550,2,0,0,0,0
355551,1,0,0,0,0
355552,1,0,0,0,0
355553,1,0,0,1,0
355554,2,0,0,0,0
355555,2,0,0,0,0
355556,1,0,0,0,1
355557,2,0,0,0,0
355558,2,0,0,0,0
355559,1,0,1,0,0
355560,1,0,0,0,0
355561,2,0,0,0,0
355562,2,0,0,0,0
355563,1,0,1,0,0
355564,1,0,1,0,0
355565,1,0,0,0,0
355566,2,0,0,0,0
355567,2,0,0,0,0
355568,1,0,1,0,0
355569,2,0,0,0,0
355570,0,1,0,0,0
355571,1,0,0,0,0
355572,1,0,0,0,0
355573,1,0,1,0,0
355574,0,1,0,0,0
355575,2,0,0,0,0
355576,1,0,0,0,1
355577,1,0,0,0,1
355578,2,0,0,0,0
355579,3,1,0,0,0
355580,1,0,0,1,0
355581,1,0,0,0,0
355582,1,0,0,0,0
355583,1,0,0,0,0
355584,1,0,0,0,1
355585,1,0,0,0,1
355586,1,0,1,0,0
355587,1,0,0,0,1
355588,1,0,0,0,1
355589,1,0,1,0,0
355590,1,1,0,0,0
355591,1,1,0,0,0
355592,1,0,0,0,0
355593,1,0,0,0,1
355594,1,0,0,0,0
355595,1,0,1,0,0
355596,1,0,0,0,0
355597,1,0,1,0,0
355598,0,0,0,0,1
355599,0,0,1,0,1
355600,1,0,0,0,1
355601,1,0,0,0,1
355602,1,0,0,0,1
355603,2,0,0,0,0
355604,1,0,1,0,0
355605,2,0,0,0,0
355606,2,0,0,0,0
355607,2,0,0,0,0
355608,1,1,0,0,0
355609,0,0,1,0,0
355610,1,0,0,0,0
355611,1,0,0,0,0
355612,1,0,1,0,0
355613,2,0,0,0,0
355614,2,0,0,0,0
355615,1,0,1,0,0
355616,1,0,0,0,1
355617,2,0,0,0,0
355618,2,0,0,0,0
355619,1,0,0,0,1
355620,0,0,0,0,1
355621,1,0,0,0,0
355622,2,0,0,0,0
355623,1,0,0,0,1
355624,1,0,1,0,0
355625,1,0,0,0,0
355626,0,1,0,0,1
355627,1,1,0,0,0
